"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Tanzania","TZA","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","-0.417619758561308","-0.839427351163646","-5.03192000212581","-3.52104719399132","-4.56792920292057","-3.08894840525709","-3.75720290748534","-2.16804654389656","-2.78120190686396","-2.44708335007743","-2.96165193064934","-5.20646953898425","-4.81378864210928","-5.22030026793627","-9.03771314435187","-10.2458135935714","-10.6889176967354","-14.4722694555188","-9.73041257496989","-7.72805036797611","-4.37556391827358","-3.90935028953365","-5.78640777187492","-6.11682325920144","-3.20303174427397","-4.15575639482293","-0.324018475277026","-1.14522022259737","-2.89917810279357","-5.93931026684705","-5.91870284632789","-7.84401666779704","-9.22106341671595","-6.15605248067037","-6.90590514874114","-12.6408334198025","-9.49381708629511","-10.92678991973","-9.97566998652383","-5.52237840763772","-2.44600098634937","-2.77322833378381","-4.05016373285836","-2.19612703390998","-2.20760897715159","-3.3603589034405","-7.23733332088267","-3.74610299995179","-3.01833493415327","",
"Uganda","UGA","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","","","","-6.64221718449514","1.89945656098534","-3.20994831044514","-3.22439954114226","2.86376682812996","0.130632123539501","-1.1028387127871","-1.78658430782395","-2.99911194489214","-4.91844088909651","-6.11699754177912","-5.11089230463569","-3.48561582703683","-5.31387173151944","-4.36544383685547","-4.8905291793045","-3.49899932849718","-5.03610167506473","-5.52316129222945","-4.88783709351708","-5.79340706801523","-5.23214599458245","-2.46011695217403","-0.581756161515947","-0.0210973345748702","0.579537398767585","-3.18903604186135","-4.72875221684934","-8.47510327903427","-4.1708492322474","-6.0351181457015","-7.48878445953833","-6.0631263873337","-6.05719389968621","-6.64160843323991","-5.1602872378994","-2.85393787294637","-4.88278660173815","-6.32983605256251","-7.44419073613667","-9.56958764500258","-8.8944875833578","-8.91897823001288","-7.43279149697522","-7.77521513874795","",
"Ukraine","UKR","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-2.21314802923152","-2.38935460545648","-2.65716127037868","-2.66193266213249","-3.09436943261236","5.25005200472241","4.14516299850109","3.36813562211436","7.23448030648592","5.57773535288709","10.2811427404739","2.83956995265949","-1.44702469655834","-3.53046707122563","-6.79441468128891","-1.42819353735104","-2.13583862214825","-6.04309232577169","-7.85084742299342","-8.67092024008033","-3.44259678457888","5.53108477509173","-1.99880308749136","-3.09838910750506","-4.9140091077667","-2.67995732261758","2.71233673009119","-2.7316980047145","4.52251476971106","-5.15446515946609","-7.96419181025033","",
"Upper middle income","UMC","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Uruguay","URY","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","","-2.58642394816535","-4.97271882059982","-6.97725668083814","-4.1762075674225","-2.55589520646572","-1.22690337048756","-2.66172475187141","-2.07099809472875","0.711891106621491","-1.91014744585118","0.26955495921193","1.58159459002142","1.99907346180948","0.37863047604701","-0.0681775008401581","-1.62503515644754","-2.50821351284002","-1.10116960243742","-1.1376787138155","-1.19901179230843","-1.87308798948415","-2.11641577716128","-2.48133850696421","-2.38113794693639","2.80710265957684","-0.724417111042172","0.0228310712848396","0.243497121353953","-1.9850690235445","-0.926356077597871","-5.55595054569104","-1.16571403141018","-1.74215679383919","-2.61132861090732","-3.7550569524485","-3.28720935568052","-2.98942522248202","-0.255015059040964","0.825062149663385","0.0113261754730738","-0.459786698499486","1.29076853661711","-0.641294432955757","-2.43351136625352","-3.55951856406132","-3.04442040614187","-0.785397211922248","",
"United States","USA","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","0.244106277537657","-0.0841310039919303","-0.411223428790331","0.53178950676874","0.110015059120151","1.06118805581802","0.204973598973424","-0.725324786989883","-0.66962947339236","-0.00596422303529853","0.0744407233804418","0.149982491648844","-0.347121184979076","-1.21688325768745","-2.45214189670976","-2.86830150595336","-3.21366503109093","-3.30875151769798","-2.3156580866612","-1.76379666689119","-1.32399955459737","0.0462965293516911","-0.791448803104507","-1.23616054042839","-1.66925292387951","-1.48644935848023","-1.54496736206885","-1.64061330890365","-2.37273875749317","-2.97598180084223","-3.92088614748242","-3.72407498836611","-4.17333961025019","-4.55898086099347","-5.20485343641858","-5.74598170416952","-5.91101922107059","-5.08872774231253","-4.71586121002055","-2.62283669627863","-2.87064270506825","-2.91862137859132","-2.57236812074952","-2.01538414033942","-2.10805505161045","-2.2434721228246","-2.11937229657855","-1.88739358215214","-2.13796218132331","-2.06708055581828","-2.81809426941685","-3.68274086718403","-3.87872626619871","-3.40030482379486","-4.12262463415284","",
"Uzbekistan","UZB","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.02147599172506","9.98278095339074","8.10827572787101","10.775516002095","5.22767728940483","4.57873837700294","4.62538550929307","1.79063211759422","1.79798249224147","2.56777659798885","1.03912867157671","0.24755111491788","2.12025210569772","-6.12166433969794","-5.00972224414463","-4.55709801917972","-6.33246372299442","-3.15905928026031","-7.59638339780618","-4.97812922686191","",
"St. Vincent and the Grenadines","VCT","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","","4.43752180221724","-5.06355039660806","-11.2945854265744","-0.783648858904226","-9.50220229475025","-2.12669630235131","-0.740603658965543","2.54048110415585","-6.3391409604657","-11.5257788007127","-8.36405313076819","-13.8131098074483","-9.79984283270927","-17.9291901633626","-8.69443556124078","-15.3241141999663","-19.5334493525106","-12.7212207871358","-9.93832540054969","-23.1719525442501","-24.7013689939233","-17.3621248601816","-6.88016747198498","-5.53237309873477","-3.64768298215969","-8.40936238282576","-13.3113071409128","-14.032989246926","-16.4580193516627","-21.3718200786995","-31.3887476104186","-25.6757501478007","-26.3254736856599","-22.332258031627","-25.3027530049806","-24.7266517767588","-25.2076799475114","-15.5812824807682","-13.083380397797","-11.8946710104421","-10.3037962472728","-2.38815343936867","-15.8942170558575","-23.2111023451403","-20.0993766685012","-17.7791847090195","-16.6849459746644","",
"Venezuela, RB","VEN","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","-0.899567515617492","-0.0847027528394673","-0.722578127540568","5.14804854408693","22.0681789831958","7.90470626090196","0.808414258645192","-8.77917357070376","-14.5868330770141","0.7244737336151","7.99776554773585","6.03068637625873","-6.26838512984605","6.55305481734437","7.76879122309192","5.36911957412839","-3.70975512362386","-2.89408274592524","-9.64526963195207","4.96362734913486","17.0325429309471","3.24768591983123","-6.2052564821256","-3.31959409009165","4.34963710229607","2.6024206362281","12.6362265887647","4.34774106501336","-4.85237251907378","2.15569942336792","10.1181029223116","1.61336203199244","8.18032781959924","14.1065670038791","13.8006284860414","17.4877257502927","14.422475131385","5.84466290956638","9.9055750430549","0.13008371520602","1.42042436378266","5.1636396849605","0.694056652948561","1.77808224034035","2.29121469435025","-12.794816292983","-3.42735582137767","","","","","","","","","",
"British Virgin Islands","VGB","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Viet Nam","VNM","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-8.19224337661192","-5.69221074168667","-3.94713600744563","4.10338164918913","3.54799694298148","2.08657136826562","-1.72255927072095","-4.88211706972335","-2.10663701040253","-0.971989162897","-0.246704373698266","-8.98165936412439","-10.9179529896098","-6.23310024019381","-2.90486815229253","0.136736251193688","4.82078231422777","3.62409015316054","4.00897026449707","-0.853052854546214","0.243099852637275","-0.586095207209378","1.90236367538642","3.91824395534242","4.34486906553373","-1.26284279203588","0.339101746979362","5.94503707253957","6.33411954374758","",
"Vanuatu","VUT","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","-6.39981539542291","-7.06403247120147","4.66007748031816","-7.8611212028497","-9.24843947835408","-7.4071559612957","-6.20958853140458","-7.95141876484866","-3.66052992211177","-5.09642785114564","-4.62269285924246","-5.82499528204616","-7.92276986325221","-7.3186574586249","-10.3070624919748","-7.09080001155568","2.19507065890242","-4.87888029034714","1.83612901398448","0.705178324233457","-6.49555151242909","-7.04462338564548","-6.14777943367831","-8.62045532228855","-6.85825815927699","-6.66442097163022","-23.9660923505511","1.73468872565137","-6.28849949641009","-7.91488480979288","-9.17502386187912","-0.679551096968484","0.547350761579054","-15.0894401773954","-8.76110921369256","-8.04760340430765","3.23647166648163","7.82580551277015","-6.36202228392834","-7.93891667204483","-12.0784970754148","","","",
"World","WLD","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Samoa","WSM","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","-9.90060373019417","-16.727638421777","-18.0289954090368","-10.2681580790399","-11.0784572962436","-4.98104471317442","4.29337734411393","0.599904987979774","2.01784227978729","11.054734080395","10.0240971484575","7.68976427310615","12.1083645850887","6.85366683064084","-20.3493289883908","-39.6781988739143","-28.3061414919853","2.60663883713025","4.1497070693313","4.91291970769425","3.19720511092474","7.45507593548311","-7.35722818333087","","","","","-6.41494641654138","-9.96935129792267","-15.3383144136502","-7.97773344777515","-8.45819641302631","-1.7841761422503","-9.04869884205239","-10.9186849756524","-0.996591960794167","-5.60710703051041","-5.83183311325533","-1.54215771746012","-4.5540235736258","-1.07027554451417","2.68908513860988","3.73223650537796","-8.715956952862","-13.3119414265584","-8.32318339446955","3.84499130529104","5.57696313985607","",
"Kosovo","XKX","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-13.0828394502642","-10.4146462103522","-12.6780403682768","-13.3320955733887","-6.16059038170407","-3.58059218169538","-7.09051727977764","-8.69442568888461","-7.93442547946961","-5.26347862180785","-7.62173338741323","-5.66136358206669","-7.01174366167442","-8.69345602347643","-9.42387368388759","-7.18495684396571","-8.32777389320408","",
"Yemen, Rep.","YEM","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.73034951201846","1.07915046332431","-6.96671209606465","-4.64975922341766","-10.0572613544162","-3.41069923528219","-1.61143995618416","-0.94521109936014","-3.78691356368033","-3.44275275189167","-7.12936953882745","-7.72391058547812","","","","","","","","","",
"South Africa","ZAF","Current account balance (% of GDP)","BN.CAB.XOKA.GD.ZS","0.56008961456233","2.92867981907739","4.37945791901283","1.79285437966722","-1.34660421599531","-3.95286556130262","-1.03438084959117","-2.37147155213874","-0.11445389147809","-2.49363867784224","-6.07680126925571","-6.35653285252098","-0.783376528765057","-0.77682927751757","-3.47363511040154","-5.58681904036423","-4.64745712434372","0.527704353103132","2.13031411036789","4.70353520571314","3.5357625493191","-5.34495046432068","-4.1043549452831","-0.335977314080594","-2.29971982123787","3.50818756883176","3.77065373212745","5.28788988004278","2.43671493279263","1.38631701458895","1.23093530701266","1.03482370495216","1.34745427194466","1.90438081566821","0.0192951572527621","-1.45179160612888","-1.0280828308777","-1.31813387872595","-1.43749682421619","-0.445657419944882","-0.125570459653346","0.253001084795547","0.781937464700473","-0.782449992267882","-2.50726120703613","-2.7747758989594","-4.00012427594728","-4.86189160706926","-5.18618108467679","-2.38458187361532","-1.29901805615596","-2.01967628513274","-4.68373643403846","-5.33837274756909","-4.81243259488481","-4.31028688643788","-2.63361451678797","-2.37436753188649","-3.00051939426576","-2.61999067483039","2.00352275153333","3.77241369345008","-0.29618259812743","-1.10356312207881","-0.642799797075048","",
